"GEO_ID","NAME","S1903_C01_001E","S1903_C01_001M","S1903_C01_002E","S1903_C01_002M","S1903_C01_003E","S1903_C01_003M","S1903_C01_004E","S1903_C01_004M","S1903_C01_005E","S1903_C01_005M","S1903_C01_006E","S1903_C01_006M","S1903_C01_007E","S1903_C01_007M","S1903_C01_008E","S1903_C01_008M","S1903_C01_009E","S1903_C01_009M","S1903_C01_010E","S1903_C01_010M","S1903_C01_011E","S1903_C01_011M","S1903_C01_012E","S1903_C01_012M","S1903_C01_013E","S1903_C01_013M","S1903_C01_014E","S1903_C01_014M","S1903_C01_015E","S1903_C01_015M","S1903_C01_016E","S1903_C01_016M","S1903_C01_017E","S1903_C01_017M","S1903_C01_018E","S1903_C01_018M","S1903_C01_019E","S1903_C01_019M","S1903_C01_020E","S1903_C01_020M","S1903_C01_021E","S1903_C01_021M","S1903_C01_022E","S1903_C01_022M","S1903_C01_023E","S1903_C01_023M","S1903_C01_024E","S1903_C01_024M","S1903_C01_025E","S1903_C01_025M","S1903_C01_026E","S1903_C01_026M","S1903_C01_027E","S1903_C01_027M","S1903_C01_028E","S1903_C01_028M","S1903_C01_029E","S1903_C01_029M","S1903_C01_030E","S1903_C01_030M","S1903_C02_001E","S1903_C02_001M","S1903_C02_002E","S1903_C02_002M","S1903_C02_003E","S1903_C02_003M","S1903_C02_004E","S1903_C02_004M","S1903_C02_005E","S1903_C02_005M","S1903_C02_006E","S1903_C02_006M","S1903_C02_007E","S1903_C02_007M","S1903_C02_008E","S1903_C02_008M","S1903_C02_009E","S1903_C02_009M","S1903_C02_010E","S1903_C02_010M","S1903_C02_011E","S1903_C02_011M","S1903_C02_012E","S1903_C02_012M","S1903_C02_013E","S1903_C02_013M","S1903_C02_014E","S1903_C02_014M","S1903_C02_015E","S1903_C02_015M","S1903_C02_016E","S1903_C02_016M","S1903_C02_017E","S1903_C02_017M","S1903_C02_018E","S1903_C02_018M","S1903_C02_019E","S1903_C02_019M","S1903_C02_020E","S1903_C02_020M","S1903_C02_021E","S1903_C02_021M","S1903_C02_022E","S1903_C02_022M","S1903_C02_023E","S1903_C02_023M","S1903_C02_024E","S1903_C02_024M","S1903_C02_025E","S1903_C02_025M","S1903_C02_026E","S1903_C02_026M","S1903_C02_027E","S1903_C02_027M","S1903_C02_028E","S1903_C02_028M","S1903_C02_029E","S1903_C02_029M","S1903_C02_030E","S1903_C02_030M"
"0500000US31153","Sarpy County, Nebraska","59582","1220","92.2","1.2","N","N","N","N","N","N","N","N","N","N","N","N","5.5","0.8","87.7","1.2","6.7","1.6","40.1","1.8","38.1","1.4","15.0","0.9","44458","1855","N","N","N","N","N","N","N","N","N","N","15124","1706","52.6","5.2","43.4","5.6","9.2","5.2","47.4","5.2","37.6","5.9","9.8","5.2","17.0","(X)","16.3","(X)","17.0","(X)","64043","4000","65114","3950","56221","8833","N","N","82767","10302","250,000+","***","N","N","N","N","50850","10230","66823","4021","40916","10227","71169","5264","77776","5711","45508","5431","76126","2690","75171","5809","77512","4873","84477","4252","37951","7307","53186","9782","35565","4762","31091","3863","27390","3154","55979","1507","42346","5476","38025","6820","51111","54290","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32003","Clark County, Nevada","696834","7897","71.8","0.8","11.1","0.5","0.6","0.1","7.9","0.5","N","N","5.4","0.4","2.6","0.4","20.4","0.7","57.6","0.7","3.8","0.4","38.3","0.7","38.2","0.8","19.7","0.5","450617","8239","48.6","1.2","51.4","1.2","68.4","1.4","21.4","1.1","10.2","1.0","246217","8686","46.8","1.7","37.7","1.8","9.2","1.3","53.2","1.7","40.5","1.9","12.7","1.3","34.6","(X)","35.4","(X)","31.4","(X)","48215","1321","51154","1150","37107","3589","31911","18178","55942","7328","45449","5171","38976","3765","47640","7755","39096","2150","53768","1593","32434","3679","50580","1707","53307","2091","39555","2805","55766","1482","48311","2892","61236","2261","66667","2630","34622","2347","41725","2944","32232","1144","29194","2129","25523","1873","58217","7979","35336","2279","30475","1891","59316","7488","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US32031","Washoe County, Nevada","160736","3745","85.2","1.4","N","N","1.2","0.3","4.0","0.8","N","N","4.8","1.0","2.4","0.7","15.8","1.1","75.2","1.3","5.2","0.9","34.2","1.5","39.8","1.4","20.8","1.0","100977","4115","44.2","2.9","55.8","2.9","74.2","3.2","17.2","2.6","8.6","1.8","59759","3971","48.5","3.4","38.3","3.4","10.3","2.1","51.5","3.4","40.7","3.2","10.8","2.3","22.9","(X)","24.7","(X)","19.0","(X)","50733","1753","51490","1775","23651","12468","39091","19527","61896","19748","56029","13648","44399","13260","40441","10612","39839","5502","54600","2861","30119","4900","51624","3131","60267","5079","36445","4708","60712","3960","51881","4929","66720","4581","72392","3170","31690","4765","46623","7976","32638","4062","30606","3861","27428","2414","48687","15454","34556","5281","27146","7220","56427","13423","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US33005","Cheshire County, New Hampshire","30565","1063","95.7","1.1","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.5","1.1","3.5","1.4","28.6","2.0","42.9","1.6","25.1","1.8","18753","1187","N","N","N","N","N","N","N","N","N","N","11812","1437","55.1","5.1","41.1","5.2","14.0","5.6","44.9","5.1","32.3","5.5","12.6","4.4","28.9","(X)","27.7","(X)","29.7","(X)","54049","4115","54179","4409","N","N","-","**","81926","62153","-","**","-","**","N","N","N","N","54075","4380","14580","2493","63444","5084","62273","6982","35501","4871","67528","4775","72052","16100","67177","4588","76091","5114","31946","5552","60114","3881","30712","2358","30129","2947","26979","4042","55580","18231","32310","6058","26109","8365","53203","15333","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US33009","Grafton County, New Hampshire","33906","1502","95.5","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","94.8","1.1","4.2","1.7","27.7","2.1","42.7","1.8","25.5","1.4","22568","1294","N","N","N","N","N","N","N","N","N","N","11338","1382","58.1","5.6","49.5","5.9","8.7","3.5","41.9","5.6","32.2","5.5","9.7","3.4","28.3","(X)","28.7","(X)","23.2","(X)","50811","3908","52078","4561","2,500-","***","N","N","N","N","-","**","-","**","23596","22707","43739","27010","52385","4781","24401","18067","56173","12974","68038","6254","36589","1898","64636","5752","57263","13748","68262","7039","73352","8361","33982","6306","46035","12708","26096","3559","24825","3289","23356","2398","45315","15663","28692","11239","27726","13258","32973","17323","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US33011","Hillsborough County, New Hampshire","153186","2063","93.1","0.6","1.8","0.3","N","N","2.6","0.4","N","N","N","N","N","N","3.9","0.6","90.2","0.7","3.1","0.6","33.4","1.1","44.0","1.3","19.5","0.9","103156","3078","46.9","1.8","53.1","1.8","77.7","1.9","15.1","1.7","7.2","1.5","50030","3046","52.6","3.5","42.2","3.3","10.3","2.3","47.4","3.5","39.7","3.4","7.8","1.7","25.9","(X)","26.5","(X)","23.0","(X)","66609","2539","67244","2825","45309","12656","N","N","94893","24546","-","**","41800","18504","38913","16799","35511","6449","68195","3134","34778","11334","72675","3360","85348","6611","37751","2829","81881","2674","88559","7087","79365","5735","96008","3129","33388","4433","55874","14506","34247","2762","30362","4722","24427","2913","64196","3711","39512","3384","33271","5839","71607","45797","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US33013","Merrimack County, New Hampshire","57535","1270","96.0","0.8","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.3","0.7","1.5","0.9","31.4","1.4","45.9","1.8","21.2","1.2","40395","1427","41.0","3.1","59.0","3.1","81.2","3.2","15.2","3.0","3.6","1.4","17140","1534","53.4","4.4","44.1","4.4","9.3","2.8","46.6","4.4","36.3","4.8","10.3","3.6","26.1","(X)","28.3","(X)","17.8","(X)","66221","3793","65846","3986","83806","36529","32642","12881","72544","68887","-","**","140710","131049","68961","17695","76287","18606","65502","4130","27073","7537","73671","6930","76901","5823","38161","3385","80086","4154","80284","8500","79967","4379","86406","3148","46608","6670","65519","21859","34703","3296","30589","4049","25071","6476","61265","16159","36930","3818","34968","3263","66703","20255","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US33015","Rockingham County, New Hampshire","117085","2045","96.7","0.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","95.5","0.7","2.2","0.7","31.7","1.3","45.6","1.6","20.5","1.0","82767","2858","43.9","2.8","56.1","2.8","81.9","2.1","13.1","1.7","5.1","1.6","34318","2639","58.1","3.5","45.6","3.8","12.5","3.1","41.9","3.5","29.7","3.4","12.2","2.4","29.8","(X)","29.7","(X)","27.9","(X)","75982","3529","75500","3523","72335","16087","N","N","116070","10137","-","**","-","**","62262","34755","55169","52373","76050","3642","39250","16716","81319","7066","91580","6829","46279","3911","89115","4933","93663","5143","85640","2876","100447","3556","39430","4188","50386","4964","43360","5692","32915","4461","25944","5561","69767","13507","56089","7948","42888","8331","82618","16590","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US33017","Strafford County, New Hampshire","44337","1526","93.9","1.0","N","N","N","N","N","N","N","N","N","N","N","N","N","N","92.7","1.0","5.1","1.8","33.8","2.3","41.6","2.2","19.6","1.8","30181","1758","N","N","N","N","N","N","N","N","N","N","14156","1702","56.8","5.8","40.9","5.5","15.8","5.1","43.2","5.8","30.7","5.6","12.6","4.6","26.7","(X)","24.9","(X)","29.5","(X)","55180","4323","55073","4013","N","N","26411","22558","63531","48438","-","**","-","**","N","N","53095","46322","54737","3925","29952","19676","58970","7273","68997","9078","38604","2269","66696","6179","67080","12449","66417","6507","81904","4885","35118","9851","42479","16426","32126","5163","25413","6793","21954","5575","45505","12278","39481","6770","36147","7068","81748","25395","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34001","Atlantic County, New Jersey","99762","2943","72.5","1.8","15.4","1.3","N","N","5.2","0.8","N","N","4.7","1.3","N","N","11.8","1.6","66.7","2.0","2.4","0.8","32.1","1.7","42.3","1.8","23.2","1.5","64653","3018","45.5","2.9","54.5","2.9","67.1","3.0","26.6","2.7","6.3","1.4","35109","3025","51.9","3.7","46.1","4.0","5.8","1.8","48.1","3.7","40.5","4.0","7.7","2.6","32.8","(X)","32.4","(X)","30.3","(X)","50829","3788","55708","3985","34001","3672","31376","30049","67278","24201","-","**","42267","8275","60927","25345","41156","5160","56804","3824","37628","15222","50104","6467","57473","4239","38092","2610","65444","5170","54999","7803","72678","7692","83973","6441","35648","3441","34934","22744","28397","2876","26380","3108","25031","3112","53576","19880","31348","4124","27399","4748","57841","7772","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34003","Bergen County, New Jersey","329544","3270","75.1","0.9","5.6","0.4","N","N","13.4","0.5","N","N","4.4","0.6","1.3","0.3","13.7","0.7","66.2","0.8","1.5","0.5","30.1","0.8","43.7","0.8","24.7","0.6","235390","5294","43.4","1.3","56.6","1.3","77.8","1.5","16.8","1.2","5.4","0.9","94154","4945","56.2","2.7","49.7","2.7","6.4","1.4","43.8","2.7","36.9","2.7","6.9","1.7","29.8","(X)","31.0","(X)","25.8","(X)","79272","2483","81021","2598","63861","8068","N","N","85082","10437","-","**","61388","13336","68778","8037","66098","6129","83577","3069","34311","10761","89101","4685","94013","4329","45100","3748","96233","2520","100756","3422","92153","3815","108480","4538","52325","3310","77835","11567","41403","2654","34943","3303","30961","2471","87159","16031","51457","4263","46321","6138","84299","4475","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34005","Burlington County, New Jersey","164760","2065","78.1","1.0","14.3","0.8","N","N","3.5","0.4","N","N","N","N","2.6","0.7","4.4","0.6","75.6","1.1","1.9","0.6","29.7","1.0","44.1","1.0","24.3","0.7","114340","3281","42.8","1.8","57.2","1.8","76.1","2.0","17.7","1.7","6.2","1.2","50420","2412","58.0","2.7","51.0","2.8","7.0","1.4","42.0","2.7","34.2","2.8","7.8","2.3","26.6","(X)","28.7","(X)","20.7","(X)","72896","2562","75928","2821","60340","6415","50179","38653","104180","29675","-","**","57724","25944","48643","18482","52296","9514","76493","2611","32759","5271","76333","4721","89501","5599","48668","2360","90094","3279","91564","7425","88949","3922","103812","3670","57237","3022","71555","19221","41841","2598","36683","3933","31905","3795","69453","22363","48514","4513","45431","4714","70333","13956","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34007","Camden County, New Jersey","185691","2457","68.1","1.0","19.1","0.7","N","N","4.6","0.4","N","N","5.9","0.8","2.0","0.5","10.3","0.8","64.5","0.9","2.1","0.4","33.1","0.9","42.5","1.0","22.3","0.8","122283","3252","46.1","1.9","53.9","1.9","69.7","1.8","23.4","1.5","6.9","1.3","63408","3326","58.9","2.0","52.1","2.4","6.8","1.3","41.1","2.0","32.2","2.5","8.9","1.7","33.5","(X)","34.5","(X)","29.9","(X)","57784","2701","67123","2991","39023","3708","N","N","69358","17228","11648","10298","25310","9625","47952","18758","31384","4921","70182","3411","22310","17371","63710","4120","71843","2964","35177","3020","73527","2517","73338","3616","73648","3791","87811","3101","37030","2769","51245","5096","32712","3065","29918","3598","26697","3429","66398","14246","37778","5832","32211","3224","81930","12705","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34009","Cape May County, New Jersey","41082","2788","94.2","1.9","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.3","2.3","2.0","1.6","20.8","2.4","44.3","2.8","32.9","2.4","26107","2535","N","N","N","N","N","N","N","N","N","N","14975","2019","58.3","5.5","51.0","6.7","7.3","4.2","41.7","5.5","34.0","5.0","7.7","3.5","26.2","(X)","29.1","(X)","20.7","(X)","53256","2915","53966","3024","40945","18706","-","**","90640","90801","-","**","N","N","N","N","57044","37582","53805","2885","27094","6957","51905","11245","71436","5407","41906","3113","70695","9112","72986","21047","69477","7840","76790","7296","41288","17705","50000","19880","31544","3437","31730","5328","30088","4436","40478","26215","31359","7722","27057","4949","56620","16865","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34011","Cumberland County, New Jersey","49716","1574","70.5","2.3","17.0","1.7","N","N","N","N","N","N","8.0","1.8","N","N","22.6","2.1","59.7","2.0","2.7","1.0","32.9","2.0","40.9","2.4","23.5","1.6","34453","1624","44.9","3.5","55.1","3.5","64.4","3.6","28.5","3.6","7.2","2.3","15263","1498","57.2","5.7","47.6","5.5","9.6","3.1","42.8","5.7","29.8","6.0","13.0","5.6","36.6","(X)","37.3","(X)","29.5","(X)","51548","3081","56676","6931","42360","7362","29157","18590","93255","34261","-","**","41991","9680","62803","31697","39532","6155","60997","8154","32431","12108","53595","6056","63479","4761","32543","4995","57387","4636","50236","4603","63051","4065","69907","4418","36991","7925","42395","5521","32913","4662","28397","3981","23988","2713","76323","21864","45303","15806","31339","10969","81526","20472","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34013","Essex County, New Jersey","273399","2670","45.6","0.9","41.2","0.9","N","N","4.1","0.3","N","N","6.5","0.6","2.3","0.4","16.6","0.7","36.4","0.8","2.3","0.4","36.4","1.0","40.7","0.9","20.6","0.6","178373","3762","50.3","1.4","49.7","1.4","59.0","1.5","32.0","1.4","9.0","1.0","95026","3715","55.0","2.1","50.0","1.9","5.0","1.0","45.0","2.1","38.2","2.0","6.8","0.9","35.2","(X)","35.6","(X)","30.8","(X)","51009","1421","72809","3705","34363","1598","13199","10109","100426","13076","2,500-","***","39342","5833","39762","6982","40940","4646","86489","5980","17958","6333","51652","2138","63876","2766","33168","2464","64177","2015","60302","3077","68810","4400","99395","4407","34849","2497","37818","6793","28935","3356","22788","1989","20287","2205","59140","6039","36374","2666","32000","2334","68111","5853","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34015","Gloucester County, New Jersey","103725","1295","85.3","1.0","10.1","0.9","N","N","N","N","N","N","N","N","N","N","2.8","0.5","84.1","1.0","2.1","0.6","32.2","1.4","44.5","1.4","21.2","1.0","74520","2584","45.9","2.6","54.1","2.6","76.0","2.6","17.0","2.3","7.0","1.8","29205","2681","53.9","3.8","46.0","3.5","7.9","2.2","46.1","3.8","37.5","3.8","8.6","2.6","28.0","(X)","28.8","(X)","24.7","(X)","71850","4748","75548","5471","52007","10800","-","**","109318","34815","-","**","51163","24352","37448","27149","54162","26842","75578","5387","24061","7411","79688","6164","88214","4867","40525","4289","86787","4239","88032","7024","85869","4584","101385","5332","45252","6514","65707","14073","38593","4678","32917","6288","28588","5995","67705","6748","44164","2907","42886","4814","59038","12815","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34017","Hudson County, New Jersey","243850","2689","59.6","1.3","12.1","0.8","N","N","13.0","0.7","N","N","12.4","1.1","2.5","0.5","36.9","1.0","37.3","1.0","3.7","0.6","45.0","0.9","34.7","0.7","16.5","0.8","150091","3657","46.3","2.0","53.7","2.0","60.9","1.9","28.8","1.7","10.3","1.3","93759","3669","46.3","2.1","37.0","2.0","9.3","1.3","53.7","2.1","38.9","1.9","14.8","1.6","40.1","(X)","42.0","(X)","34.4","(X)","56546","2810","57979","4243","41780","5283","N","N","86595","6513","84047","19998","44941","6156","61028","9866","40543","3450","74575","4413","33221","9201","71805","2676","57272","5232","27332","2109","60854","2866","50770","3038","67604","3344","79715","4209","31435","2314","46431","5768","45581","2669","35807","3244","29360","2901","105411","17934","55303","5735","44654","5616","88638","11162","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34019","Hunterdon County, New Jersey","46741","1088","93.3","1.3","N","N","N","N","N","N","N","N","N","N","N","N","N","N","91.0","1.5","0.5","0.4","25.7","1.8","51.1","1.9","22.7","1.2","35097","1462","N","N","N","N","N","N","N","N","N","N","11644","1140","58.1","6.2","49.5","5.8","8.6","3.6","41.9","6.2","29.3","5.8","12.6","4.4","21.2","(X)","20.4","(X)","20.2","(X)","99099","6125","100427","5762","84545","69886","-","**","119569","57178","-","**","N","N","84899","31194","61991","26379","100819","5606","51372","35397","105958","6705","110561","8324","56657","11005","110282","5838","112196","12535","109427","4620","120533","4995","58731","5755","90754","11193","49095","5297","34368","8447","30512","5326","123374","45709","64929","13227","53481","14032","100938","63382","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34021","Mercer County, New Jersey","130756","1971","65.4","1.5","20.6","1.1","N","N","7.2","0.7","N","N","4.9","1.0","N","N","10.7","0.8","59.8","1.2","2.1","0.6","33.3","1.4","42.2","1.3","22.3","0.9","87481","3101","43.8","2.4","56.2","2.4","71.4","2.8","20.8","2.1","7.8","1.6","43275","3151","56.5","3.7","49.1","3.5","7.4","2.1","43.5","3.7","35.4","3.6","8.1","2.9","30.4","(X)","32.0","(X)","24.5","(X)","73890","3953","83725","4727","41381","7322","N","N","119875","32604","-","**","47236","13021","70271","30723","50922","7016","87880","6643","31837","9301","74463","5829","91517","3868","47347","3289","92215","3124","86486","7825","93729","2884","111807","4573","45380","6494","62922","31080","38910","4634","35718","5707","32858","7372","62788","23268","42467","7623","35717","5067","106570","18626","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34023","Middlesex County, New Jersey","278920","2870","67.0","0.8","9.8","0.6","N","N","18.6","0.5","N","N","2.7","0.5","1.7","0.4","15.6","0.6","55.1","0.7","1.7","0.3","35.8","0.9","42.2","0.8","20.3","0.6","203305","4335","47.7","1.3","52.3","1.3","76.1","1.5","16.5","1.2","7.3","0.8","75615","3599","58.5","2.5","51.9","2.5","6.6","1.4","41.5","2.5","32.6","2.5","8.9","1.8","32.3","(X)","31.9","(X)","31.6","(X)","74522","2914","68090","2506","61692","5884","60341","51218","105035","6693","122008","43906","65000","18196","60931","17571","50205","5768","74357","2979","30024","6914","81308","2575","88593","4469","41669","3580","87945","2956","92345","5046","83031","3923","101722","3666","47388","4863","63754","9248","38823","3148","32418","2534","30018","3998","72578","13676","50910","6250","42079","5426","91585","20925","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34025","Monmouth County, New Jersey","231198","2876","85.8","0.6","6.6","0.5","N","N","4.5","0.4","N","N","1.1","0.4","1.7","0.4","6.9","0.5","80.7","0.6","1.4","0.4","28.2","0.8","46.3","1.0","24.1","0.7","162475","3760","46.5","1.7","53.5","1.7","78.6","1.6","15.1","1.3","6.3","1.1","68723","3302","59.3","2.5","53.0","2.5","6.3","1.4","40.7","2.5","33.2","2.7","7.5","1.7","28.9","(X)","30.1","(X)","25.0","(X)","79334","3401","82096","2666","42398","7999","N","N","108090","11948","-","**","39756","21514","45954","10178","54961","7168","83772","3529","26298","6987","85810","5893","98905","4491","43820","2872","99509","3119","102751","4874","94923","5469","114581","3847","44252","7083","52992","9570","40350","3336","35177","2649","31616","3157","81204","16748","51789","6881","44739","8098","85245","22095","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34027","Morris County, New Jersey","182745","1888","85.5","0.9","2.8","0.4","N","N","7.6","0.5","N","N","N","N","N","N","8.4","0.7","80.0","0.9","0.9","0.3","31.2","0.8","45.0","0.9","23.0","0.8","132892","3226","46.7","1.9","53.3","1.9","84.8","1.6","10.8","1.3","4.4","1.0","49853","2930","57.5","3.3","50.9","3.0","6.6","2.0","42.5","3.3","34.5","3.4","8.1","2.5","28.5","(X)","28.5","(X)","26.6","(X)","91332","2020","91357","2022","80475","18452","N","N","118248","13983","-","**","53791","11770","100464","26178","61348","9614","92437","2699","48159","17402","95408","5313","110311","4584","55927","4154","109385","3711","113463","4751","106180","3477","118196","3524","64288","8365","75848","16218","50441","3412","42755","6257","37664","5842","80527","23263","60421","6842","54110","6419","80789","15453","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34029","Ocean County, New Jersey","222079","3706","93.6","0.6","2.5","0.3","N","N","1.4","0.3","N","N","1.3","0.4","N","N","5.5","0.6","89.6","0.7","1.5","0.4","26.0","0.9","37.1","0.9","35.4","0.9","149713","4554","38.2","1.6","61.8","1.6","78.3","1.9","15.4","1.7","6.3","1.1","72366","3627","65.1","2.3","58.6","2.2","6.5","1.4","34.9","2.3","29.4","2.3","5.5","1.5","29.3","(X)","30.0","(X)","26.4","(X)","56929","1933","57309","2208","47910","20648","N","N","66516","19607","2,500-","***","44489","15685","50391","29725","51992","9761","57217","2137","27597","4697","68291","4746","77882","5180","35951","1465","71469","2073","71626","3700","71363","3148","79421","2865","44578","5492","51336","7866","31882","1984","27214","2169","25356","1874","65124","18760","42189","3497","40200","3719","58897","12306","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34031","Passaic County, New Jersey","163192","1845","71.9","1.5","12.9","0.9","N","N","4.0","0.4","N","N","7.6","1.0","3.2","0.6","30.2","1.2","53.0","1.2","1.8","0.6","34.8","1.4","42.5","1.3","20.9","1.1","118183","3423","47.3","1.8","52.7","1.8","64.8","2.3","25.3","1.9","9.9","1.8","45009","3358","52.9","3.2","48.7","3.2","4.1","1.5","47.1","3.2","39.5","3.2","7.7","2.0","35.7","(X)","36.6","(X)","31.4","(X)","52382","2781","62642","4519","30181","5066","65215","20238","93559","28790","-","**","26856","6053","28350","4740","33717","4025","73441","5234","22402","10282","46934","4707","69033","7929","37197","3218","61591","2531","53171","6913","70413","6565","81822","7037","30971","2330","49885","18087","29500","2134","25884","3472","24093","3877","75592","28554","35938","8202","29904","5075","116670","45921","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34033","Salem County, New Jersey","24656","813","82.1","1.9","15.4","1.7","N","N","N","N","N","N","N","N","N","N","N","N","80.0","2.2","2.4","1.6","28.4","2.6","43.6","2.6","25.6","1.7","16769","1232","N","N","N","N","N","N","N","N","N","N","7887","1094","54.1","5.5","51.3","5.4","2.9","1.7","45.9","5.5","36.2","5.5","9.6","4.2","32.6","(X)","31.6","(X)","32.3","(X)","53926","3118","58649","5930","27269","10143","-","**","99667","96027","-","**","N","N","88405","66523","43650","26905","59928","6214","16103","33123","55746","9229","64899","8066","41330","4066","67075","8397","63007","14492","72290","7972","83102","7827","31727","13158","33184","13885","31160","8962","20164","4736","19357","4290","54953","9848","38382","8761","33368","10349","65536","19128","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34035","Somerset County, New Jersey","114323","1799","74.8","1.1","8.2","0.7","N","N","12.4","0.8","N","N","N","N","N","N","9.9","0.9","68.4","1.2","0.4","0.3","32.8","1.3","45.7","1.3","21.1","0.9","85802","2518","52.6","2.3","47.4","2.3","83.7","2.5","13.1","2.4","3.2","0.9","28521","2159","62.9","3.6","57.6","4.0","5.3","1.9","37.1","3.6","30.0","3.8","7.1","2.3","35.4","(X)","35.5","(X)","33.9","(X)","96360","3965","96078","4130","82000","12754","-","**","125374","7629","-","**","51007","15572","95711","25432","72263","9590","98273","5221","16250","21267","104824","5284","114336","7121","52898","3913","110010","7459","118356","7022","101866","6605","123395","7251","53166","4243","62625","14644","49909","5003","43291","4817","41275","6654","94722","12896","62313","13123","51634","7484","137642","36842","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34037","Sussex County, New Jersey","54746","1531","95.7","0.8","N","N","N","N","N","N","N","N","N","N","N","N","4.1","0.6","92.2","0.9","1.7","1.0","29.6","1.9","48.4","1.8","20.2","1.5","40461","1807","43.7","3.7","56.3","3.7","82.7","2.7","12.1","2.3","5.1","1.9","14285","1510","45.1","5.0","39.4","4.7","5.7","2.5","54.9","5.0","45.9","5.5","9.0","3.8","29.6","(X)","31.8","(X)","22.3","(X)","83839","3984","82544","3657","108219","44412","-","**","144280","104474","-","**","N","N","116935","36049","97577","9795","82141","3534","21380","12706","92486","8366","93136","7573","56000","6364","96594","4869","100606","8260","94483","6271","106343","6273","56048","14334","69789","25191","41318","3598","34851","8963","29906","6520","65548","33752","43407","7073","41861","4714","72302","45577","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34039","Union County, New Jersey","184598","2289","60.5","1.2","22.3","0.9","N","N","4.1","0.4","N","N","11.5","1.1","1.3","0.5","23.0","1.0","49.6","1.1","1.9","0.5","33.4","1.1","42.7","1.2","22.0","0.8","129908","3364","47.9","2.0","52.1","2.0","69.4","2.2","21.1","1.7","9.4","1.6","54690","3143","59.3","3.1","53.4","3.4","5.8","1.6","40.7","3.1","32.4","3.3","8.3","2.0","35.8","(X)","35.8","(X)","32.8","(X)","66398","3593","78983","4441","50047","5447","N","N","93930","17029","-","**","47213","8616","64444","14001","51808","2732","84657","3052","41966","11594","69590","5733","78751","4503","41910","3777","80422","5094","74835","6341","84276","4442","102126","3989","40069","4715","52624","5842","34870","2557","27766","2726","25694","2643","49162","18422","50780","3931","44197","4471","76212","19888","(X)","(X)","(X)","(X)","(X)","(X)"
"0500000US34041","Warren County, New Jersey","42146","1024","92.0","1.5","N","N","N","N","N","N","N","N","N","N","N","N","N","N","88.5","1.3","1.1","0.9","31.7","2.0","44.8","2.2","22.4","1.6","29108","1513","43.4","3.4","56.6","3.4","77.8","3.2","16.6","2.8","5.6","1.8","13038","1483","63.6","5.3","53.5","5.6","10.2","3.6","36.4","5.3","30.2","5.1","6.2","2.7","26.0","(X)","25.3","(X)","27.0","(X)","66594","5232","67325","5267","128043","82150","-","**","N","N","-","**","55511","12522","N","N","55945","3865","67836","5463","50000","20183","73637","8094","76120","7434","40171","7596","79733","4601","87120","8881","74925","5796","95114","7161","41827","11030","56740","2855","35768","8722","31609","2810","30261","5485","55706","7928","46176","9768","39235","13239","103319","29575","(X)","(X)","(X)","(X)","(X)","(X)"
